pmid,verdict,reason,decided_by,decided_at
37249420,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
37260386,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
37264114,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
37274914,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
37275366,ADVANCE,"case report: analysis of phage therapy failure, prosthetic vascular graft","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
37305419,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
37335547,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
37338346,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
37338387,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
37366636,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
37369702,ADVANCE,case: personalised aerosolised phage for chronic MDR lung infection,"claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
37374958,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
37392714,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
37404162,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
37409241,ADVANCE,case: refractory bronchopulmonary infection after lung transplantation,"claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
37418366,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
37422479,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
37423363,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
37432077,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
37490958,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
37495819,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
37496200,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
37503841,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
37508185,ADVANCE,phage-antibiotic combination therapy against P. aeruginosa,"claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
37515541,ADVANCE,phage therapy for pandrug-resistant P. aeruginosa in two persons with cystic fibrosis,"claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
37532140,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
37535697,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
37539104,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
37562400,ADVANCE,compassionate-use case series treated with phage PASA16,"claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
37566076,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
37598024,ADVANCE,systematic review of phage for S. aureus and P. aeruginosa in cystic fibrosis,"claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
37620325,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
37626246,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
37630448,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
37634422,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
37644177,ADVANCE,"German-language update on antibiotic research, development and treatment","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
37662248,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
37662851,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
37704976,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
37736037,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
37764074,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
37765038,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
